,Timestamp,Pres,LinearAccelNed X,LinearAccelNed Y,LinearAccelNed Z,Roll,Pitch,Yaw
882,22.200000000000728,99.296,0.408315,-0.0840002,0.022109,-84.7718,84.7027,170.966
883,22.229999999999563,99.296,0.408315,-0.0840002,0.022109,-84.7718,84.7027,170.966
884,22.25,99.292,-0.0141585,0.00542405,0.00896931,-84.9453,84.7125,170.843
885,22.280000000000655,99.292,-0.0141585,0.00542405,0.00896931,-84.9453,84.7125,170.843
886,22.30000000000109,99.279,-0.197771,-0.0511889,0.0611544,-85.0136,84.7206,170.795
887,22.329999999999927,99.304,-0.0629395,0.0393273,-0.017396,-85.0045,84.7238,170.799
888,22.350000000000364,99.304,-0.0629395,0.0393273,-0.017396,-85.0045,84.7238,170.799
889,22.38000000000102,99.292,0.120546,0.0307236,0.0198259,-84.9831,84.7202,170.82
890,22.399999999999636,99.292,0.120546,0.0307236,0.0198259,-84.9831,84.7202,170.82
891,22.43000000000029,99.292,-0.260222,-0.0453546,0.0373621,-84.9804,84.7307,170.849
892,22.450000000000728,99.292,-0.260222,-0.0453546,0.0373621,-84.9804,84.7307,170.849
893,22.479999999999563,99.283,-0.353445,-0.0510264,-0.0174093,-84.9726,84.7321,170.855
894,22.5,99.283,0.257283,0.0995352,-0.0324669,-84.8703,84.7171,170.922
895,22.530000000000655,99.283,0.257283,0.0995352,-0.0324669,-84.8703,84.7171,170.922
896,22.55000000000109,99.296,0.0245372,0.159689,0.00402164,-84.7877,84.7062,170.969
897,22.579999999999927,99.296,0.0245372,0.159689,0.00402164,-84.7877,84.7062,170.969
898,22.600000000000364,99.283,-0.0678759,0.0719088,0.0905085,-84.7929,84.7082,170.969
899,22.63000000000102,99.283,-0.0678759,0.0719088,0.0905085,-84.7929,84.7082,170.969
900,22.649999999999636,99.292,-0.0898058,0.0350223,0.0176868,-84.8605,84.7064,170.913
901,22.68000000000029,99.292,0.168194,-0.217035,-0.0359125,-84.9656,84.7017,170.847
902,22.700000000000728,99.292,0.168194,-0.217035,-0.0359125,-84.9656,84.7017,170.847
903,22.729999999999563,99.321,1.93387,-0.11857,-1.1338,-84.9957,84.7135,170.83
904,22.76000000000022,99.321,1.93387,-0.11857,-1.1338,-84.9957,84.7135,170.83
905,22.780000000000655,99.581,19.8322,8.96178,-120.784,-85.5386,84.7516,170.202
906,22.80999999999949,99.279,-7.16907,3.95313,-91.7088,-84.3548,84.8099,169.669
907,22.829999999999927,99.279,-7.16907,3.95313,-91.7088,-84.3548,84.8099,169.669
908,22.860000000000582,99.191,-8.79834,-0.0697047,-98.4618,-80.8434,84.7204,169.411
909,22.88000000000102,99.191,-8.79834,-0.0697047,-98.4618,-80.8434,84.7204,169.411
910,22.909999999999854,99.309,-0.22435,2.28182,-100.638,-75.68,84.5591,169.986
911,22.93000000000029,99.309,-0.22435,2.28182,-100.638,-75.68,84.5591,169.986
912,22.960000000000946,99.133,-11.6821,7.81314,-99.3007,-74.1083,84.6525,170.22
913,22.979999999999563,99.204,-8.34739,4.16156,-104.411,-72.7622,84.8758,173.491
914,23.01000000000022,99.204,-8.34739,4.16156,-104.411,-72.7622,84.8758,173.491
915,23.030000000000655,99.221,-10.6534,2.65852,-105.458,-74.8842,85.1703,175.777
916,23.05999999999949,99.221,-10.6534,2.65852,-105.458,-74.8842,85.1703,175.777
917,23.079999999999927,99.154,-7.54886,4.14271,-104.164,-81.1066,85.2816,173.782
918,23.110000000000582,99.141,-7.89927,4.00557,-104.217,-85.8487,85.2619,171.048
919,23.13000000000102,99.141,-7.89927,4.00557,-104.217,-85.8487,85.2619,171.048
920,23.159999999999854,99.078,-9.50264,5.642,-104.69,-97.7313,84.9623,162.869
921,23.18000000000029,99.078,-9.50264,5.642,-104.69,-97.7313,84.9623,162.869
922,23.210000000000946,99.015,-10.6069,6.8907,-105.657,-110.769,84.1948,153.184
923,23.229999999999563,99.015,-10.6069,6.8907,-105.657,-110.769,84.1948,153.184
924,23.26000000000022,98.994,-11.1369,9.35883,-105.601,-116.689,83.6251,148.714
925,23.280000000000655,98.956,-11.7941,12.1269,-106.572,-127.554,82.1189,140.567
926,23.30999999999949,98.956,-11.7941,12.1269,-106.572,-127.554,82.1189,140.567
927,23.340000000000146,98.864,-14.0976,17.2044,-106.849,-136.19,80.0992,134.499
928,23.360000000000582,98.864,-14.0976,17.2044,-106.849,-136.19,80.0992,134.499
929,23.390000000001237,98.801,-17.5401,21.7072,-107.88,-141.75,77.7668,131.23
930,23.409999999999854,98.739,-18.5353,24.0077,-108.461,-143.681,76.605,130.409
931,23.44000000000051,98.739,-18.5353,24.0077,-108.461,-143.681,76.605,130.409
932,23.460000000000946,98.613,-21.8934,27.3224,-109.748,-146.066,74.4688,130.084
933,23.48999999999978,98.613,-21.8934,27.3224,-109.748,-146.066,74.4688,130.084
934,23.51000000000022,98.537,-26.0422,29.9143,-109.999,-147.159,72.7789,131.303
935,23.540000000000873,98.537,-26.0422,29.9143,-109.999,-147.159,72.7789,131.303
936,23.55999999999949,98.403,-27.5909,29.6024,-110.023,-146.856,71.7882,134.45
937,23.590000000000146,98.399,-28.6487,27.8461,-109.868,-146.256,71.6358,136.639
938,23.610000000000582,98.399,-28.6487,27.8461,-109.868,-146.256,71.6358,136.639
939,23.640000000001237,98.173,-30.2199,25.9829,-108.243,-144.593,71.9554,141.45
940,23.659999999999854,98.173,-30.2199,25.9829,-108.243,-144.593,71.9554,141.45
941,23.69000000000051,98.022,-30.9212,22.9557,-107.893,-142.979,72.8291,145.958
942,23.710000000000946,97.946,-30.7793,19.1616,-107.949,-142.287,73.4021,147.962
943,23.73999999999978,97.946,-30.7793,19.1616,-107.949,-142.287,73.4021,147.962
944,23.76000000000022,97.737,-26.7765,17.808,-108.467,-141.981,74.6854,150.465
945,23.790000000000873,97.737,-26.7765,17.808,-108.467,-141.981,74.6854,150.465
946,23.80999999999949,97.594,-28.5308,17.7384,-107.336,-145.243,75.8591,148.976
947,23.840000000000146,97.594,-28.5308,17.7384,-107.336,-145.243,75.8591,148.976
948,23.860000000000582,97.368,-23.6729,19.0355,-107.581,-152.224,76.4212,143.514
949,23.890000000001237,97.431,-23.9165,21.5242,-106.9,-156.526,76.4384,139.978
950,23.909999999999854,97.431,-23.9165,21.5242,-106.9,-156.526,76.4384,139.978
951,23.94000000000051,97.091,-21.416,20.2288,-107.683,-164.071,76.2818,134.221
952,23.960000000000946,97.091,-21.416,20.2288,-107.683,-164.071,76.2818,134.221
953,23.98999999999978,97.045,-21.1466,22.6774,-106.668,-168.789,75.9778,131.711
954,24.01000000000022,96.991,-21.8246,23.8191,-105.452,-171.134,75.5048,131.951
955,24.040000000000873,96.991,-21.8246,23.8191,-105.452,-171.134,75.5048,131.951
956,24.05999999999949,96.995,-20.3791,23.1111,-106.831,-171.727,75.1908,132.745
957,24.090000000000146,96.995,-20.3791,23.1111,-106.831,-171.727,75.1908,132.745
958,24.110000000000582,96.588,-21.9725,21.7317,-106.051,-172.049,74.974,135.789
959,24.140000000001237,96.588,-21.9725,21.7317,-106.051,-172.049,74.974,135.789
960,24.170000000000073,96.487,-23.9355,20.5067,-106.069,-170.763,75.225,140.606
961,24.19000000000051,96.475,-24.3585,20.4108,-105.178,-170.531,75.4874,142.575
962,24.220000000001164,96.475,-24.3585,20.4108,-105.178,-170.531,75.4874,142.575
963,24.23999999999978,96.152,-23.6356,20.996,-104.28,-171.913,76.2512,144.208
964,24.270000000000437,96.152,-23.6356,20.996,-104.28,-171.913,76.2512,144.208
965,24.290000000000873,95.963,-24.7776,19.0947,-103.975,-177.828,76.3579,140.496
966,24.31999999999971,95.687,-22.4112,21.0173,-103.864,174.636,75.599,135.069
967,24.340000000000146,95.687,-22.4112,21.0173,-103.864,174.636,75.599,135.069
968,24.3700000000008,95.419,-22.9754,21.8728,-102.836,171.582,75.1152,133.245
969,24.390000000001237,95.419,-22.9754,21.8728,-102.836,171.582,75.1152,133.245
970,24.420000000000073,95.158,-22.8751,19.6258,-102.483,168.363,74.5408,132.932
971,24.44000000000051,95.158,-22.8751,19.6258,-102.483,168.363,74.5408,132.932
972,24.470000000001164,94.953,-20.8225,21.3049,-100.136,167.669,74.8571,135.732
973,24.48999999999978,94.538,-20.5726,18.6263,-90.8728,166.57,75.3655,138.145
974,24.520000000000437,94.538,-20.5726,18.6263,-90.8728,166.57,75.3655,138.145
975,24.540000000000873,94.488,-18.7383,17.3234,-81.1404,165.038,75.5196,138.268
976,24.56999999999971,94.488,-18.7383,17.3234,-81.1404,165.038,75.5196,138.268
977,24.590000000000146,94.199,-8.04306,6.73802,-25.5789,159.665,75.4041,135.977
978,24.6200000000008,94.249,-1.52994,0.271636,3.77421,153.111,74.9198,132.624
979,24.640000000001237,94.249,-1.52994,0.271636,3.77421,153.111,74.9198,132.624
980,24.670000000000073,93.972,0.564997,-0.897454,9.56501,150.628,74.7956,131.95
981,24.69000000000051,93.972,0.564997,-0.897454,9.56501,150.628,74.7956,131.95
982,24.720000000001164,93.947,4.63104,2.19194,16.8651,146.346,74.7644,131.587
983,24.73999999999978,93.947,4.63104,2.19194,16.8651,146.346,74.7644,131.587
984,24.770000000000437,94.086,3.98226,-1.97599,20.0076,142.019,74.6881,131.285
985,24.80000000000109,93.947,3.34448,-0.484002,20.3071,137.329,74.7231,130.644
986,24.81999999999971,93.947,3.34448,-0.484002,20.3071,137.329,74.7231,130.644
987,24.850000000000364,93.872,3.37975,0.0589203,20.901,134.472,74.6442,129.732
988,24.8700000000008,93.872,3.37975,0.0589203,20.901,134.472,74.6442,129.732
989,24.899999999999636,93.847,2.43242,-2.51028,20.4698,129.519,74.4771,128.573
990,24.920000000000073,93.712,4.3807,-1.30665,20.7179,125.314,74.2919,128.165
991,24.950000000000728,93.712,4.3807,-1.30665,20.7179,125.314,74.2919,128.165
992,24.970000000001164,93.733,4.16028,-1.65386,20.5462,121.342,74.1148,128.094
993,25.0,93.733,4.16028,-1.65386,20.5462,121.342,74.1148,128.094
994,25.020000000000437,93.595,3.68057,-0.265041,20.8891,119.442,74.0662,128.251
995,25.05000000000109,93.595,3.68057,-0.265041,20.8891,119.442,74.0662,128.251
996,25.06999999999971,93.608,2.9133,-0.272847,21.3019,115.25,73.8813,128.154
997,25.100000000000364,93.482,3.56969,-0.578851,20.4703,111.065,73.7103,128.089
998,25.1200000000008,93.482,3.56969,-0.578851,20.4703,111.065,73.7103,128.089
999,25.149999999999636,93.457,2.56731,-0.0846657,20.8752,106.719,73.5591,127.788
1000,25.170000000000073,93.457,2.56731,-0.0846657,20.8752,106.719,73.5591,127.788
1001,25.200000000000728,93.482,3.03337,-2.83347,20.0435,104.546,73.4725,127.633
1002,25.220000000001164,93.482,2.42706,-0.352123,20.6872,104.546,73.4725,127.633
1003,25.25,93.356,2.60718,-1.27347,20.2195,100.424,73.3168,127.444
1004,25.270000000000437,93.406,2.05171,-0.433409,20.3423,96.4074,73.16,127.371
1005,25.30000000000109,93.406,2.05171,-0.433409,20.3423,96.4074,73.16,127.371
1006,25.31999999999971,93.201,2.0069,-0.790252,20.3145,92.4652,72.8311,127.277
1007,25.350000000000364,93.201,2.0069,-0.790252,20.3145,92.4652,72.8311,127.277
1008,25.3700000000008,93.205,2.74997,-1.27154,19.9618,90.4457,72.6987,127.187
1009,25.399999999999636,93.029,2.69527,-2.33899,19.6563,86.6132,72.434,127.26
1010,25.43000000000029,93.029,2.69527,-2.33899,19.6563,86.6132,72.434,127.26
1011,25.450000000000728,93.105,2.57851,-1.74574,19.7229,82.761,72.2877,127.52
1012,25.479999999999563,93.105,2.57851,-1.74574,19.7229,82.761,72.2877,127.52
1013,25.5,93.029,2.62505,-1.94847,20.0312,80.6835,72.2883,127.513
1014,25.530000000000655,93.029,2.62505,-1.94847,20.0312,80.6835,72.2883,127.513
1015,25.55000000000109,93.092,1.80976,-0.303048,19.9592,76.6751,72.159,127.637
1016,25.579999999999927,92.79,1.37795,-0.640902,19.7109,72.5561,72.0273,127.627
1017,25.600000000000364,92.79,1.37795,-0.640902,19.7109,72.5561,72.0273,127.627
1018,25.63000000000102,92.84,-0.411709,-0.902743,20.9082,68.8331,71.7295,127.902
1019,25.649999999999636,92.84,-0.411709,-0.902743,20.9082,68.8331,71.7295,127.902
1020,25.68000000000029,92.891,1.31102,-1.8477,19.5845,67.1171,71.6136,128.107
1021,25.700000000000728,92.727,1.22604,-0.00231338,19.8591,63.7474,71.3417,128.537
1022,25.729999999999563,92.727,1.22604,-0.00231338,19.8591,63.7474,71.3417,128.537
1023,25.75,92.84,1.90856,-0.898562,19.5196,59.9307,71.2086,128.586
1024,25.780000000000655,92.84,1.90856,-0.898562,19.5196,59.9307,71.2086,128.586
1025,25.80000000000109,92.752,0.490729,-0.844734,19.5002,56.0249,71.1367,128.436
1026,25.829999999999927,92.752,0.490729,-0.844734,19.5002,56.0249,71.1367,128.436
1027,25.850000000000364,92.551,1.47743,-2.23999,19.3814,54.0771,71.1584,128.373
1028,25.88000000000102,92.677,2.38024,-2.11642,18.9586,50.6934,71.0639,128.736
1029,25.899999999999636,92.677,2.38024,-2.11642,18.9586,50.6934,71.0639,128.736
1030,25.93000000000029,92.51,2.4033,-2.02106,18.8382,47.5925,70.8735,129.428
1031,25.950000000000728,92.51,2.4033,-2.02106,18.8382,47.5925,70.8735,129.428
1032,25.979999999999563,92.501,-0.0622289,-0.181791,19.4574,44.512,70.6159,130.037
1033,26.01000000000022,92.388,0.877403,-1.2247,18.8319,42.7939,70.5547,130.152
1034,26.030000000000655,92.388,0.877403,-1.2247,18.8319,42.7939,70.5547,130.152
1035,26.05999999999949,92.438,0.139851,-0.991866,18.9491,39.4733,70.4199,130.532
1036,26.079999999999927,92.438,0.139851,-0.991866,18.9491,39.4733,70.4199,130.532
1037,26.110000000000582,92.208,0.110994,-0.363133,18.8809,35.9525,70.3259,130.665
1038,26.13000000000102,92.208,0.110994,-0.363133,18.8809,35.9525,70.3259,130.665
1039,26.159999999999854,92.224,-0.226049,-0.998018,18.8094,34.1503,70.2922,130.753
1040,26.18000000000029,92.158,0.310375,-1.99642,18.8373,30.6944,70.2249,131.017
1041,26.210000000000946,92.158,0.310375,-1.99642,18.8373,30.6944,70.2249,131.017
1042,26.229999999999563,92.275,2.89109,-1.22759,17.8362,27.4934,70.2192,131.388
1043,26.26000000000022,92.275,2.89109,-1.22759,17.8362,27.4934,70.2192,131.388
1044,26.280000000000655,92.086,-0.22956,-2.01274,18.3567,24.5063,70.2521,131.965
1045,26.30999999999949,92.044,-0.0354134,-1.08915,18.4781,23.2419,70.2283,132.503
1046,26.329999999999927,92.044,-0.0354134,-1.08915,18.4781,23.2419,70.2283,132.503
1047,26.360000000000582,91.919,-0.116582,0.214375,18.3251,20.304,70.0028,133.163
1048,26.38000000000102,91.919,-0.116582,0.214375,18.3251,20.304,70.0028,133.163
1049,26.409999999999854,91.973,0.917672,-1.97733,18.2368,17.3021,69.6238,133.718
1050,26.43000000000029,91.973,0.917672,-1.97733,18.2368,17.3021,69.6238,133.718
1051,26.460000000000946,91.973,-0.805284,-0.845866,18.0536,14.5262,69.4219,134.372
1052,26.479999999999563,91.809,2.27322,-2.70505,17.4542,13.0179,69.352,134.604
1053,26.51000000000022,91.809,2.27322,-2.70505,17.4542,13.0179,69.352,134.604
1054,26.530000000000655,91.78,2.12315,-1.60842,17.4741,9.92215,69.4053,134.894
1055,26.55999999999949,91.78,2.12315,-1.60842,17.4741,9.92215,69.4053,134.894
1056,26.590000000000146,91.73,1.67757,-1.0666,17.5315,7.12308,69.6405,135.33
1057,26.610000000000582,91.658,-0.199702,-0.977778,17.467,4.38456,69.8391,135.879
1058,26.640000000001237,91.658,-0.199702,-0.977778,17.467,4.38456,69.8391,135.879
1059,26.659999999999854,91.567,0.44106,-2.22102,17.4045,2.86828,69.8248,136.078
1060,26.69000000000051,91.567,0.44106,-2.22102,17.4045,2.86828,69.8248,136.078
1061,26.710000000000946,91.595,-0.121509,-2.60685,17.1971,-0.438848,69.5788,136.365
1062,26.73999999999978,91.595,-0.121509,-2.60685,17.1971,-0.438848,69.5788,136.365
1063,26.76000000000022,91.482,-0.767427,-3.65861,17.251,-4.17883,69.2154,136.298
1064,26.790000000000873,91.428,-0.781258,-2.82952,17.018,-6.15295,69.0892,136.128
1065,26.80999999999949,91.428,-0.781258,-2.82952,17.018,-6.15295,69.0892,136.128
1066,26.840000000000146,91.554,1.06149,-1.83392,17.2248,-9.41968,69.0847,136.379
1067,26.860000000000582,91.554,1.06149,-1.83392,17.2248,-9.41968,69.0847,136.379
1068,26.890000000001237,91.453,-0.578318,-3.16557,17.1126,-12.4267,69.1947,136.735
1069,26.909999999999854,91.453,-0.578318,-3.16557,17.1126,-12.4267,69.1947,136.735
1070,26.94000000000051,91.277,0.914277,-1.71095,16.6311,-15.111,69.2051,137.36
1071,26.960000000000946,91.227,1.03043,-1.72858,16.7892,-16.3788,69.1946,137.729
1072,26.98999999999978,91.227,1.03043,-1.72858,16.7892,-16.3788,69.1946,137.729
1073,27.01000000000022,91.152,0.969548,-1.37623,16.686,-19.2373,69.1675,138.077
1074,27.040000000000873,91.152,0.969548,-1.37623,16.686,-19.2373,69.1675,138.077
1075,27.05999999999949,91.013,1.45908,-1.93903,16.5355,-22.4063,69.1798,138.146
1076,27.090000000000146,91.202,1.68806,-2.63057,16.3486,-25.6067,69.2189,138.146
1077,27.110000000000582,91.202,1.68806,-2.63057,16.3486,-25.6067,69.2189,138.146
1078,27.140000000001237,91.013,0.625143,-3.06831,16.106,-27.1127,69.299,138.191
1079,27.170000000000073,91.013,0.625143,-3.06831,16.106,-27.1127,69.299,138.191
1080,27.19000000000051,90.938,0.399433,-2.16473,16.4399,-29.9873,69.5471,138.413
1081,27.220000000001164,90.938,0.399433,-2.16473,16.4399,-29.9873,69.5471,138.413
1082,27.23999999999978,91.076,-0.408916,-2.39797,16.4557,-32.8506,69.4938,138.773
1083,27.270000000000437,90.963,0.253201,-1.21502,16.6039,-35.7262,69.2564,139.23
1084,27.290000000000873,90.963,0.253201,-1.21502,16.6039,-35.7262,69.2564,139.23
1085,27.31999999999971,90.862,0.689256,-2.65819,16.1659,-37.2377,69.1087,139.391
1086,27.340000000000146,90.862,0.689256,-2.65819,16.1659,-37.2377,69.1087,139.391
1087,27.3700000000008,90.959,1.42705,-2.90665,16.0164,-40.2285,68.8056,139.673
1088,27.390000000001237,90.774,1.6437,-1.87193,16.0221,-43.2667,68.7363,139.738
1089,27.420000000000073,90.774,1.6437,-1.87193,16.0221,-43.2667,68.7363,139.738
1090,27.44000000000051,90.674,0.891054,-2.72003,15.9213,-44.8139,68.7864,139.678
1091,27.470000000001164,90.674,0.891054,-2.72003,15.9213,-44.8139,68.7864,139.678
1092,27.48999999999978,90.611,0.980524,-2.09822,15.7981,-47.8742,69.0296,139.498
1093,27.520000000000437,90.611,0.980524,-2.09822,15.7981,-47.8742,69.0296,139.498
1094,27.540000000000873,90.623,0.80496,-1.86644,15.7339,-50.6032,69.3302,139.71
1095,27.56999999999971,90.586,1.27323,-1.86023,16.1731,-53.4307,69.4547,140.016
1096,27.590000000000146,90.586,1.27323,-1.86023,16.1731,-53.4307,69.4547,140.016
1097,27.6200000000008,90.494,1.06228,-2.70402,15.5015,-54.8534,69.4212,140.194
1098,27.640000000001237,90.494,1.06228,-2.70402,15.5015,-54.8534,69.4212,140.194
1099,27.670000000000073,90.598,0.884282,-0.19934,16.0721,-57.7407,69.3139,140.563
1100,27.69000000000051,90.498,1.11696,-2.55891,15.4111,-60.7234,69.1746,140.788
1101,27.720000000001164,90.498,1.11696,-2.55891,15.4111,-60.7234,69.1746,140.788
1102,27.75,90.456,1.65609,-2.34022,15.2307,-63.8109,69.1306,140.83
1103,27.770000000000437,90.456,1.65609,-2.34022,15.2307,-63.8109,69.1306,140.83
1104,27.80000000000109,90.598,0.955497,-1.89551,15.357,-65.3806,69.1777,140.802
1105,27.81999999999971,90.598,0.955497,-1.89551,15.357,-65.3806,69.1777,140.802
1106,27.850000000000364,90.406,1.6081,-2.44752,15.3142,-68.3799,69.2949,140.763
1107,27.8700000000008,90.246,1.23325,-1.04155,15.8491,-71.1966,69.4247,140.823
1108,27.899999999999636,90.246,1.23325,-1.04155,15.8491,-71.1966,69.4247,140.823
1109,27.920000000000073,90.318,1.03209,-1.78903,15.3998,-74.0658,69.5215,140.902
1110,27.950000000000728,90.318,1.03209,-1.78903,15.3998,-74.0658,69.5215,140.902
1111,27.970000000001164,90.192,0.774453,-2.32693,14.7597,-75.4996,69.5395,140.935
1112,28.0,90.205,0.901934,-2.93689,14.726,-78.4887,69.4499,140.876
1113,28.020000000000437,90.205,0.901934,-2.93689,14.726,-78.4887,69.4499,140.876
1114,28.05000000000109,90.154,2.52618,-2.8719,14.6817,-81.5323,69.3718,140.73
1115,28.06999999999971,90.154,2.52618,-2.8719,14.6817,-81.5323,69.3718,140.73
1116,28.100000000000364,90.091,1.25319,-2.59357,14.7767,-83.0505,69.3787,140.655
1117,28.1200000000008,90.091,1.25319,-2.59357,14.7767,-83.0505,69.3787,140.655
1118,28.149999999999636,89.941,1.97604,-2.40636,14.6488,-85.974,69.4273,140.553
1119,28.170000000000073,89.941,0.478284,-2.34318,14.7766,-88.7901,69.481,140.583
1120,28.200000000000728,89.941,0.478284,-2.34318,14.7766,-88.7901,69.481,140.583
1121,28.220000000001164,89.89,1.33684,-1.92696,14.7068,-91.545,69.5964,140.666
1122,28.25,89.89,1.33684,-1.92696,14.7068,-91.545,69.5964,140.666
1123,28.270000000000437,90.016,1.50744,-2.01418,14.6084,-92.9498,69.6506,140.713
1124,28.30000000000109,90.016,1.50744,-2.01418,14.6084,-92.9498,69.6506,140.713
1125,28.31999999999971,89.827,1.96851,-2.59337,14.5497,-95.7804,69.7033,140.764
1126,28.350000000000364,89.84,2.14196,-3.04463,13.9698,-98.6227,69.6769,140.767
1127,28.38000000000102,89.84,2.14196,-3.04463,13.9698,-98.6227,69.6769,140.767
1128,28.399999999999636,89.714,1.90907,-2.23787,13.9876,-101.605,69.5881,140.708
1129,28.43000000000029,89.714,1.90907,-2.23787,13.9876,-101.605,69.5881,140.708
1130,28.450000000000728,89.777,1.00945,-1.87512,14.8533,-103.15,69.5622,140.614
1131,28.479999999999563,89.664,1.23739,-1.72622,14.4302,-106.168,69.478,140.502
